Code,Full Description,Class,Approach
0QS90DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Open Approach",femur,Open Approach
0QS90ZZ,"Reposition Left Femoral Shaft, Open Approach",femur,Open Approach
0QS934Z,"Reposition Left Femoral Shaft with Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS935Z,"Reposition Left Femoral Shaft with External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS936Z,"Reposition Left Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS93BZ,"Reposition Left Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS93CZ,"Reposition Left Femoral Shaft with Ring External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS93DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QS93ZZ,"Reposition Left Femoral Shaft, Percutaneous Approach",femur,Percutaneous Approach
0QS944Z,"Reposition Left Femoral Shaft with Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS945Z,"Reposition Left Femoral Shaft with External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS946Z,"Reposition Left Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS94BZ,"Reposition Left Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS94CZ,"Reposition Left Femoral Shaft with Ring External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS94DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QS94ZZ,"Reposition Left Femoral Shaft, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB04Z,"Reposition Right Lower Femur with Internal Fixation Device, Open Approach",femur,Open Approach
0QSB05Z,"Reposition Right Lower Femur with External Fixation Device, Open Approach",femur,Open Approach
0QSB06Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Open Approach",femur,Open Approach
0QSB0BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Open Approach",femur,Open Approach
0QSB0CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Open Approach",femur,Open Approach
0QSB0DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Open Approach",femur,Open Approach
0QSB0ZZ,"Reposition Right Lower Femur, Open Approach",femur,Open Approach
0QSB34Z,"Reposition Right Lower Femur with Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB35Z,"Reposition Right Lower Femur with External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB36Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB3BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB3CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB3DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSB3ZZ,"Reposition Right Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QSB44Z,"Reposition Right Lower Femur with Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB45Z,"Reposition Right Lower Femur with External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB46Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB4BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB4CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB4DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSB4ZZ,"Reposition Right Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC04Z,"Reposition Left Lower Femur with Internal Fixation Device, Open Approach",femur,Open Approach
0QSC05Z,"Reposition Left Lower Femur with External Fixation Device, Open Approach",femur,Open Approach
0QSC06Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Open Approach",femur,Open Approach
0QSC0BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Open Approach",femur,Open Approach
0QSC0CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Open Approach",femur,Open Approach
0QSC0DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Open Approach",femur,Open Approach
0QSC0ZZ,"Reposition Left Lower Femur, Open Approach",femur,Open Approach
0QSC34Z,"Reposition Left Lower Femur with Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC35Z,"Reposition Left Lower Femur with External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC36Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC3BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC3CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC3DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Percutaneous Approach",femur,Percutaneous Approach
0QSC3ZZ,"Reposition Left Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QSC44Z,"Reposition Left Lower Femur with Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC45Z,"Reposition Left Lower Femur with External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC46Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC4BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC4CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC4DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QSC4ZZ,"Reposition Left Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW604Z,"Revision of Internal Fixation Device in Right Upper Femur, Open Approach",femur,Open Approach
0QW605Z,"Revision of External Fixation Device in Right Upper Femur, Open Approach",femur,Open Approach
0QW634Z,"Revision of Internal Fixation Device in Right Upper Femur, Percutaneous Approach",femur,Percutaneous Approach
0QW635Z,"Revision of External Fixation Device in Right Upper Femur, Percutaneous Approach",femur,Percutaneous Approach
0QW644Z,"Revision of Internal Fixation Device in Right Upper Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW645Z,"Revision of External Fixation Device in Right Upper Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW6X4Z,"Revision of Internal Fixation Device in Right Upper Femur, External Approach",femur,External Approach
0QW6X5Z,"Revision of External Fixation Device in Right Upper Femur, External Approach",femur,External Approach
0QW704Z,"Revision of Internal Fixation Device in Left Upper Femur, Open Approach",femur,Open Approach
0QW705Z,"Revision of External Fixation Device in Left Upper Femur, Open Approach",femur,Open Approach
0QW734Z,"Revision of Internal Fixation Device in Left Upper Femur, Percutaneous Approach",femur,Percutaneous Approach
0QW735Z,"Revision of External Fixation Device in Left Upper Femur, Percutaneous Approach",femur,Percutaneous Approach
0QW744Z,"Revision of Internal Fixation Device in Left Upper Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW745Z,"Revision of External Fixation Device in Left Upper Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW7X4Z,"Revision of Internal Fixation Device in Left Upper Femur, External Approach",femur,External Approach
0QW7X5Z,"Revision of External Fixation Device in Left Upper Femur, External Approach",femur,External Approach
0QW804Z,"Revision of Internal Fixation Device in Right Femoral Shaft, Open Approach",femur,Open Approach
0QW805Z,"Revision of External Fixation Device in Right Femoral Shaft, Open Approach",femur,Open Approach
0QW834Z,"Revision of Internal Fixation Device in Right Femoral Shaft, Percutaneous Approach",femur,Percutaneous Approach
0QW835Z,"Revision of External Fixation Device in Right Femoral Shaft, Percutaneous Approach",femur,Percutaneous Approach
0QW844Z,"Revision of Internal Fixation Device in Right Femoral Shaft, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW845Z,"Revision of External Fixation Device in Right Femoral Shaft, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW8X4Z,"Revision of Internal Fixation Device in Right Femoral Shaft, External Approach",femur,External Approach
0QW8X5Z,"Revision of External Fixation Device in Right Femoral Shaft, External Approach",femur,External Approach
0QW904Z,"Revision of Internal Fixation Device in Left Femoral Shaft, Open Approach",femur,Open Approach
0QW905Z,"Revision of External Fixation Device in Left Femoral Shaft, Open Approach",femur,Open Approach
0QW934Z,"Revision of Internal Fixation Device in Left Femoral Shaft, Percutaneous Approach",femur,Percutaneous Approach
0QW935Z,"Revision of External Fixation Device in Left Femoral Shaft, Percutaneous Approach",femur,Percutaneous Approach
0QW944Z,"Revision of Internal Fixation Device in Left Femoral Shaft, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW945Z,"Revision of External Fixation Device in Left Femoral Shaft, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QW9X4Z,"Revision of Internal Fixation Device in Left Femoral Shaft, External Approach",femur,External Approach
0QW9X5Z,"Revision of External Fixation Device in Left Femoral Shaft, External Approach",femur,External Approach
0QWB04Z,"Revision of Internal Fixation Device in Right Lower Femur, Open Approach",femur,Open Approach
0QWB05Z,"Revision of External Fixation Device in Right Lower Femur, Open Approach",femur,Open Approach
0QWB34Z,"Revision of Internal Fixation Device in Right Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QWB35Z,"Revision of External Fixation Device in Right Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QWB44Z,"Revision of Internal Fixation Device in Right Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QWB45Z,"Revision of External Fixation Device in Right Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QWBX4Z,"Revision of Internal Fixation Device in Right Lower Femur, External Approach",femur,External Approach
0QWBX5Z,"Revision of External Fixation Device in Right Lower Femur, External Approach",femur,External Approach
0QWC04Z,"Revision of Internal Fixation Device in Left Lower Femur, Open Approach",femur,Open Approach
0QWC05Z,"Revision of External Fixation Device in Left Lower Femur, Open Approach",femur,Open Approach
0QWC34Z,"Revision of Internal Fixation Device in Left Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QWC35Z,"Revision of External Fixation Device in Left Lower Femur, Percutaneous Approach",femur,Percutaneous Approach
0QWC44Z,"Revision of Internal Fixation Device in Left Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QWC45Z,"Revision of External Fixation Device in Left Lower Femur, Percutaneous Endoscopic Approach",femur,Percutaneous Endoscopic Approach
0QWCX4Z,"Revision of Internal Fixation Device in Left Lower Femur, External Approach",femur,External Approach
0QWCX5Z,"Revision of External Fixation Device in Left Lower Femur, External Approach",femur,External Approach
0D1607A,"Bypass Stomach to Jejunum with Autologous Tissue Substitute, Open Approach",gastricBypass,Open Approach
0D160JA,"Bypass Stomach to Jejunum with Synthetic Substitute, Open Approach",gastricBypass,Open Approach
0D160KA,"Bypass Stomach to Jejunum with Nonautologous Tissue Substitute, Open Approach",gastricBypass,Open Approach
0D160ZA,"Bypass Stomach to Jejunum, Open Approach",gastricBypass,Open Approach
0D1647A,"Bypass Stomach to Jejunum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",gastricBypass,Percutaneous Endoscopic Approach
0D164JA,"Bypass Stomach to Jejunum with Synthetic Substitute, Percutaneous Endoscopic Approach",gastricBypass,Percutaneous Endoscopic Approach
0D164KA,"Bypass Stomach to Jejunum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",gastricBypass,Percutaneous Endoscopic Approach
0D164ZA,"Bypass Stomach to Jejunum, Percutaneous Endoscopic Approach",gastricBypass,Percutaneous Endoscopic Approach
0D1687A,"Bypass Stomach to Jejunum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",gastricBypass,Natural or Artificial Opening Endoscopic
0D168JA,"Bypass Stomach to Jejunum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",gastricBypass,Natural or Artificial Opening Endoscopic
0D168KA,"Bypass Stomach to Jejunum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",gastricBypass,Natural or Artificial Opening Endoscopic
0D168ZA,"Bypass Stomach to Jejunum, Via Natural or Artificial Opening Endoscopic",gastricBypass,Natural or Artificial Opening Endoscopic
0F500ZZ,"Destruction of Liver, Open Approach",liver,Open Approach
0F504ZZ,"Destruction of Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FB00ZZ,"Excision of Liver, Open Approach",liver,Open Approach
0FB04ZZ,"Excision of Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FB10ZZ,"Excision of Right Lobe Liver, Open Approach",liver,Open Approach
0FB14ZZ,"Excision of Right Lobe Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FB20ZZ,"Excision of Left Lobe Liver, Open Approach",liver,Open Approach
0FB24ZZ,"Excision of Left Lobe Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FT00ZZ,"Resection of Liver, Open Approach",liver,Open Approach
0FT04ZZ,"Resection of Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FT10ZZ,"Resection of Right Lobe Liver, Open Approach",liver,Open Approach
0FT14ZZ,"Resection of Right Lobe Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0FT20ZZ,"Resection of Left Lobe Liver, Open Approach",liver,Open Approach
0FT24ZZ,"Resection of Left Lobe Liver, Percutaneous Endoscopic Approach",liver,Percutaneous Endoscopic Approach
0B510ZZ,"Destruction of Trachea, Open Approach",lung,Open Approach
0B514ZZ,"Destruction of Trachea, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B520ZZ,"Destruction of Carina, Open Approach",lung,Open Approach
0B524ZZ,"Destruction of Carina, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B530ZZ,"Destruction of Right Main Bronchus, Open Approach",lung,Open Approach
0B534ZZ,"Destruction of Right Main Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B540ZZ,"Destruction of Right Upper Lobe Bronchus, Open Approach",lung,Open Approach
0B544ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B550ZZ,"Destruction of Right Middle Lobe Bronchus, Open Approach",lung,Open Approach
0B554ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B560ZZ,"Destruction of Right Lower Lobe Bronchus, Open Approach",lung,Open Approach
0B564ZZ,"Destruction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B570ZZ,"Destruction of Left Main Bronchus, Open Approach",lung,Open Approach
0B574ZZ,"Destruction of Left Main Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B580ZZ,"Destruction of Left Upper Lobe Bronchus, Open Approach",lung,Open Approach
0B584ZZ,"Destruction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B590ZZ,"Destruction of Lingula Bronchus, Open Approach",lung,Open Approach
0B594ZZ,"Destruction of Lingula Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5B0ZZ,"Destruction of Left Lower Lobe Bronchus, Open Approach",lung,Open Approach
0B5B4ZZ,"Destruction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5C0Z3,"Destruction of Right Upper Lung Lobe using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5C0ZZ,"Destruction of Right Upper Lung Lobe, Open Approach",lung,Open Approach
0B5C4Z3,"Destruction of Right Upper Lung Lobe using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5C4ZZ,"Destruction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5D0Z3,"Destruction of Right Middle Lung Lobe using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5D0ZZ,"Destruction of Right Middle Lung Lobe, Open Approach",lung,Open Approach
0B5D4Z3,"Destruction of Right Middle Lung Lobe using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5D4ZZ,"Destruction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5F0Z3,"Destruction of Right Lower Lung Lobe using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5F0ZZ,"Destruction of Right Lower Lung Lobe, Open Approach",lung,Open Approach
0B5F4Z3,"Destruction of Right Lower Lung Lobe using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5F4ZZ,"Destruction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5G0Z3,"Destruction of Left Upper Lung Lobe using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5G0ZZ,"Destruction of Left Upper Lung Lobe, Open Approach",lung,Open Approach
0B5G4Z3,"Destruction of Left Upper Lung Lobe using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5G4ZZ,"Destruction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5H0Z3,"Destruction of Lung Lingula using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5H0ZZ,"Destruction of Lung Lingula, Open Approach",lung,Open Approach
0B5H4Z3,"Destruction of Lung Lingula using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5H4ZZ,"Destruction of Lung Lingula, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5J0Z3,"Destruction of Left Lower Lung Lobe using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5J0ZZ,"Destruction of Left Lower Lung Lobe, Open Approach",lung,Open Approach
0B5J4Z3,"Destruction of Left Lower Lung Lobe using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5J4ZZ,"Destruction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5K0Z3,"Destruction of Right Lung using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5K0ZZ,"Destruction of Right Lung, Open Approach",lung,Open Approach
0B5K4Z3,"Destruction of Right Lung using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5K4ZZ,"Destruction of Right Lung, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5L0Z3,"Destruction of Left Lung using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5L0ZZ,"Destruction of Left Lung, Open Approach",lung,Open Approach
0B5L4Z3,"Destruction of Left Lung using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5L4ZZ,"Destruction of Left Lung, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5M0Z3,"Destruction of Bilateral Lungs using Laser Interstitial Thermal Therapy, Open Approach",lung,Open Approach
0B5M0ZZ,"Destruction of Bilateral Lungs, Open Approach",lung,Open Approach
0B5M4Z3,"Destruction of Bilateral Lungs using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5M4ZZ,"Destruction of Bilateral Lungs, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5N0ZZ,"Destruction of Right Pleura, Open Approach",lung,Open Approach
0B5N4ZZ,"Destruction of Right Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5P0ZZ,"Destruction of Left Pleura, Open Approach",lung,Open Approach
0B5P4ZZ,"Destruction of Left Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0B5R0ZZ,NA,lung,NA
0B5R4ZZ,NA,lung,NA
0B5S0ZZ,NA,lung,NA
0B5S4ZZ,NA,lung,NA
0B5T0ZZ,"Destruction of Diaphragm, Open Approach",lung,Open Approach
0B5T4ZZ,"Destruction of Diaphragm, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB10ZZ,"Excision of Trachea, Open Approach",lung,Open Approach
0BB14ZZ,"Excision of Trachea, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB20ZZ,"Excision of Carina, Open Approach",lung,Open Approach
0BB24ZZ,"Excision of Carina, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB30ZZ,"Excision of Right Main Bronchus, Open Approach",lung,Open Approach
0BB34ZZ,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB40ZZ,"Excision of Right Upper Lobe Bronchus, Open Approach",lung,Open Approach
0BB44ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB50ZZ,"Excision of Right Middle Lobe Bronchus, Open Approach",lung,Open Approach
0BB54ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB60ZZ,"Excision of Right Lower Lobe Bronchus, Open Approach",lung,Open Approach
0BB64ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB70ZZ,"Excision of Left Main Bronchus, Open Approach",lung,Open Approach
0BB74ZZ,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB80ZZ,"Excision of Left Upper Lobe Bronchus, Open Approach",lung,Open Approach
0BB84ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BB90ZZ,"Excision of Lingula Bronchus, Open Approach",lung,Open Approach
0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBB0ZZ,"Excision of Left Lower Lobe Bronchus, Open Approach",lung,Open Approach
0BBB4ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBC0ZZ,"Excision of Right Upper Lung Lobe, Open Approach",lung,Open Approach
0BBC4ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBD0ZZ,"Excision of Right Middle Lung Lobe, Open Approach",lung,Open Approach
0BBD4ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBF0ZZ,"Excision of Right Lower Lung Lobe, Open Approach",lung,Open Approach
0BBF4ZZ,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBG0ZZ,"Excision of Left Upper Lung Lobe, Open Approach",lung,Open Approach
0BBG4ZZ,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBH0ZZ,"Excision of Lung Lingula, Open Approach",lung,Open Approach
0BBH4ZZ,"Excision of Lung Lingula, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBJ0ZZ,"Excision of Left Lower Lung Lobe, Open Approach",lung,Open Approach
0BBJ4ZZ,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBK0ZZ,"Excision of Right Lung, Open Approach",lung,Open Approach
0BBK4ZZ,"Excision of Right Lung, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBL0ZZ,"Excision of Left Lung, Open Approach",lung,Open Approach
0BBL4ZZ,"Excision of Left Lung, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBM0ZZ,"Excision of Bilateral Lungs, Open Approach",lung,Open Approach
0BBM4ZZ,"Excision of Bilateral Lungs, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBN0ZZ,"Excision of Right Pleura, Open Approach",lung,Open Approach
0BBN4ZZ,"Excision of Right Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBP0ZZ,"Excision of Left Pleura, Open Approach",lung,Open Approach
0BBP4ZZ,"Excision of Left Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BBR0ZZ,NA,lung,NA
0BBR4ZZ,NA,lung,NA
0BBS0ZZ,NA,lung,NA
0BBS4ZZ,NA,lung,NA
0BBT0ZZ,"Excision of Diaphragm, Open Approach",lung,Open Approach
0BBT4ZZ,"Excision of Diaphragm, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BDN0ZZ,"Extraction of Right Pleura, Open Approach",lung,Open Approach
0BDN4ZZ,"Extraction of Right Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BDP0ZZ,"Extraction of Left Pleura, Open Approach",lung,Open Approach
0BDP4ZZ,"Extraction of Left Pleura, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT10ZZ,"Resection of Trachea, Open Approach",lung,Open Approach
0BT14ZZ,"Resection of Trachea, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT20ZZ,"Resection of Carina, Open Approach",lung,Open Approach
0BT24ZZ,"Resection of Carina, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT30ZZ,"Resection of Right Main Bronchus, Open Approach",lung,Open Approach
0BT34ZZ,"Resection of Right Main Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT40ZZ,"Resection of Right Upper Lobe Bronchus, Open Approach",lung,Open Approach
0BT44ZZ,"Resection of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT50ZZ,"Resection of Right Middle Lobe Bronchus, Open Approach",lung,Open Approach
0BT54ZZ,"Resection of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
0BT60ZZ,"Resection of Right Lower Lobe Bronchus, Open Approach",lung,Open Approach
0BT64ZZ,"Resection of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",lung,Percutaneous Endoscopic Approach
